[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (3 handlers)
[GIN-debug] HEAD   /static/*filepath         --> github.com/gin-gonic/gin.(*RouterGroup).createStaticHandler.func1 (3 handlers)
[GIN-debug] GET    /favicon.ico              --> github.com/gin-gonic/gin.(*RouterGroup).StaticFile.func1 (3 handlers)
[GIN-debug] HEAD   /favicon.ico              --> github.com/gin-gonic/gin.(*RouterGroup).StaticFile.func1 (3 handlers)
[GIN-debug] GET    /status                   --> main.main.func2 (3 handlers)
[GIN-debug] GET    /user/:name               --> main.main.func3 (3 handlers)
[GIN-debug] GET    /user/:name/*action       --> main.main.func4 (3 handlers)
[GIN-debug] GET    /panic                    --> main.main.func5 (3 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://pkg.go.dev/github.com/gin-gonic/gin#readme-don-t-trust-all-proxies for details.
[GIN-debug] Environment variable PORT is undefined. Using port :8080 by default
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2022/01/19 - 11:53:42 | 404 |    3.6678229s |   172.18.192.39 | GET      "/"
[GIN] 2022/01/19 - 11:54:01 | 404 |  2.677407764s |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:11:18 | 404 |       4.466µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:12:23 | 404 |       1.665µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:12:23 | 404 |         905ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:12:23 | 404 |         893ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:12:39 | 404 |         860ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:12:39 | 404 |       1.285µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:12:39 | 404 |       1.261µs |   172.18.192.39 | GET      "/html/nhome.html"
[GIN] 2022/01/20 - 10:12:39 | 404 |         694ns |   172.18.192.39 | GET      "/api/hpe-restapi.json"
[GIN] 2022/01/20 - 10:12:52 | 404 |         919ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:12:52 | 404 |       1.214µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:12:52 | 404 |         919ns |   172.18.192.39 | GET      "/properties/description.dhtml"
[GIN] 2022/01/20 - 10:12:52 | 404 |         806ns |   172.18.192.39 | GET      "/properties/configuration.php?tab=Status"
[GIN] 2022/01/20 - 10:12:52 | 404 |         739ns |   172.18.192.39 | GET      "/header.php?tab=status"
[GIN] 2022/01/20 - 10:12:52 | 404 |       1.266µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:12:52 | 404 |        1.13µs |   172.18.192.39 | GET      "/aboutprinter.html"
[GIN] 2022/01/20 - 10:12:52 | 404 |         847ns |   172.18.192.39 | GET      "/properties/configuration.php?tab=Status"
[GIN] 2022/01/20 - 10:12:52 | 404 |       1.598µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:12:52 | 404 |         898ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:12:52 | 404 |         872ns |   172.18.192.39 | HEAD     "/"
[GIN] 2022/01/20 - 10:12:52 | 404 |         865ns |   172.18.192.39 | HEAD     "/"
[GIN] 2022/01/20 - 10:12:52 | 404 |       1.401µs |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:12:53 | 404 |       1.368µs |   172.18.192.39 | GET      "/login.php"
[GIN] 2022/01/20 - 10:12:53 | 404 |         687ns |   172.18.192.39 | GET      "/this_server/all_settings.shtml"
[GIN] 2022/01/20 - 10:12:53 | 404 |         434ns |   172.18.192.39 | GET      "/"
[GIN] 2022/01/20 - 10:12:53 | 404 |         587ns |   172.18.192.39 | GET      "/"
